Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Aerials Won per game,Man of the match,Tackles,Clearances per game,Dribbled past per game,Goals,"Shots per
game",Dribbles per game,Key passes per game,Passes per game,Pass success percentage,Crosses
Juan Mata,6.7,83,AM(CLR),16,1295,2,0.1,0,0.4,0.2,0.7,3,0.9,0.5,1.4,31.8,86.0,0.6
Daniel Amartey,6.69,75,"D(R), DMC",7,641,0,1.6,0,2.0,2.8,0.6,0,0.4,0.2,0.3,41.2,85.2,0.0
Dan Gosling,6.69,74,M(C),19,1738,1,1.4,0,2.3,1.8,1.0,2,0.8,0.5,0.4,38.8,79.6,0.0
"André0,00Frank Zambo Anguissa",6.69,74,"DMC, DMC",16,1519,0,1.0,0,2.2,1.3,1.5,0,1.0,1.9,0.3,47.4,87.4,0.0
Ben Davies,6.69,81,"D(CL), M(L)",20,1839,0,1.7,1,2.1,2.3,0.6,0,0.5,0.1,0.6,40.2,82.8,0.3
Jack Wilshere,6.68,79,M(CLR),4,389,1,0.3,0,0.9,0.0,0.5,0,0.3,1.9,0.6,27.0,89.8,0.0
Luis Antonio Valencia,6.68,81,"D(R), M(R)",5,466,0,0.5,0,1.3,1.0,0.2,0,0.3,0.5,1.2,45.2,84.1,0.8
Pascal Groß,6.68,77,M(CR),24,1878,3,0.7,1,1.1,0.9,1.0,3,1.0,0.2,2.2,32.4,75.6,1.8
Aaron Cresswell,6.68,76,"D(CL), M(L)",18,1591,1,1.3,0,1.5,2.1,0.6,0,0.6,0.3,0.9,40.6,81.4,0.8
Marc Albrighton,6.68,76,M(LR),18,1627,2,0.6,0,1.3,0.9,0.7,2,0.7,0.7,1.1,23.0,65.9,0.8
Jordan Henderson,6.67,82,M(CLR),21,1983,3,0.8,0,1.4,0.4,0.7,1,0.5,0.2,0.5,54.4,87.2,0.2
Jeffrey Schlupp,6.66,73,"D(L), M(CL)",18,1667,1,1.8,1,1.4,0.7,0.6,4,0.9,0.7,0.5,21.0,75.9,0.1
Marouane Fellaini,6.66,79,M(C),6,748,1,3.4,0,1.5,2.4,0.6,0,0.5,0.1,0.2,30.4,81.2,0.1
Roberto Pereyra,6.66,80,M(CLR),33,2825,1,0.1,1,0.6,0.6,0.5,6,1.7,1.2,1.1,34.0,83.2,0.2
Adam Masina,6.66,74,"D(L), M(L)",11,1004,1,1.6,0,2.1,2.6,0.9,0,0.2,0.5,0.2,31.1,80.7,0.4
Yan Valery,6.66,61,"D(R), M(R)",20,1715,1,1.8,0,1.8,2.5,0.6,2,0.3,1.0,0.3,17.3,61.9,0.3
Dale Stephens,6.66,76,M(C),29,2487,1,0.9,1,2.8,1.5,1.5,1,0.4,0.2,0.6,45.1,83.7,0.0
Alberto Moreno,6.65,77,"D(L), M(L)",2,155,0,0.0,0,1.5,0.0,1.0,0,0.5,1.0,1.5,52.5,87.6,0.5
Joe Bryan,6.65,74,"D(L), M(CL)",27,2347,1,1.1,0,2.2,2.5,0.6,0,0.8,0.5,0.9,33.9,75.4,0.8
Ross Barkley,6.65,79,M(CLR),13,1243,5,0.7,1,0.6,0.5,0.4,3,1.5,0.6,0.8,35.3,91.2,0.0
André Gomes,6.65,80,M(CLR),24,1986,1,1.4,0,1.4,0.7,1.7,1,0.8,1.5,0.2,44.4,84.8,0.1
Mateo Kovacic,6.65,83,M(CL),21,1745,2,0.3,0,1.4,0.6,0.8,0,0.9,1.3,0.8,45.9,92.0,0.0
"Callum Hudson0,00Odoi",6.65,70,"AM(R), AM(R)",4,391,1,0.2,0,0.8,0.0,0.2,0,0.6,1.2,0.9,20.7,86.0,0.6
Davy Pröpper,6.65,77,M(C),30,2551,1,1.2,1,1.7,1.1,1.2,1,0.5,1.0,0.6,40.4,80.0,0.1
Mark Noble,6.65,76,M(C),29,2308,5,0.3,0,1.5,0.4,1.2,5,0.5,0.5,0.7,48.6,85.3,0.2
Anthony Knockaert,6.64,76,AM(LR),18,1833,6,0.5,0,1.1,0.2,0.6,2,0.9,1.0,1.2,20.5,76.9,1.3
Gabriel Jesus,6.64,83,"AM(LR), FW",8,1022,3,0.5,1,0.3,0.1,0.2,7,1.5,0.8,0.7,12.3,82.6,0.0
"Ainsley Maitland0,00Niles",6.64,71,"D(LR), M(CLR)",11,986,1,0.4,1,2.1,0.7,0.9,1,0.3,1.2,0.4,28.2,78.5,0.1
Matthew Lowton,6.64,77,"D(LR), M(R)",19,1748,0,1.2,0,2.7,3.4,1.3,0,0.2,0.6,0.4,30.4,69.0,0.3
Diogo Dalot,6.63,72,"D(LR), M(R)",12,1015,2,1.4,0,1.5,1.9,0.3,0,0.9,0.7,1.1,26.4,70.9,0.9
Yves Bissouma,6.63,72,M(C),17,1771,0,1.0,1,2.2,0.9,0.6,0,1.1,1.7,0.5,25.5,81.8,0.1
Alex Iwobi,6.62,78,AM(CLR),22,1976,6,0.1,0,0.8,0.3,0.5,3,1.0,1.3,1.1,27.2,77.8,0.3
"Dominic Calvert0,00Lewin",6.61,74,"AM(L), FW",19,1776,2,3.2,0,0.4,0.5,0.2,6,1.5,0.6,0.3,12.2,61.7,0.1
Cyrus Christie,6.61,72,"D(R), M(R)",19,1945,1,2.0,0,1.5,2.9,0.8,0,0.4,1.0,0.6,31.6,76.4,0.6
Ryan Bertrand,6.61,79,"D(CL), M(L)",24,2160,0,1.6,0,1.9,1.8,0.6,1,0.7,0.3,1.0,32.3,75.5,0.9
Sead Kolasinac,6.61,79,"D(L), M(L)",22,1891,5,0.8,0,1.4,1.0,0.6,0,0.4,0.5,1.3,40.5,77.7,0.5
Aron Gunnarsson,6.61,73,M(C),27,2275,1,1.7,0,1.8,1.9,2.2,1,0.7,0.4,0.6,26.8,71.6,0.1
Cheikhou Kouyaté,6.61,76,"D(CR), DMC",21,1897,2,2.1,0,1.9,1.0,0.8,0,0.6,0.4,0.5,24.7,80.1,0.0
Mason Holgate,6.61,76,"D(CR), M(R)",4,407,0,2.8,0,1.0,6.2,0.0,0,0.0,0.4,0.0,50.6,76.7,0.0
Jonathan Hogg,6.6,76,DMC,29,2377,1,1.1,0,2.7,0.6,1.4,0,0.3,0.3,0.6,53.3,83.2,0.1
Bernard,6.6,80,AM(L),25,2129,3,0.1,0,1.4,0.4,1.2,1,0.7,1.2,1.2,23.7,75.3,0.4
Alexis Sánchez,6.6,85,"M(CLR), FW",9,877,3,0.4,0,0.9,0.1,0.4,1,0.9,0.7,1.1,19.1,74.6,0.3
Jesse Lingard,6.59,82,AM(CLR),19,1670,2,0.2,1,1.1,0.2,0.8,4,1.2,0.5,0.6,28.2,85.7,0.1
Adama Traoré,6.59,72,"M(R), FW",8,896,1,0.8,1,0.6,0.2,0.2,1,0.7,2.2,0.6,9.3,72.2,0.5
Christian Fuchs,6.59,75,"D(CL), M(L)",2,206,0,1.0,0,1.3,2.3,0.3,0,0.7,0.3,2.0,39.3,83.1,1.3
Emerson,6.59,75,"D(L), M(L)",7,660,0,0.5,0,1.4,0.8,0.4,0,0.5,1.0,0.5,43.6,89.9,0.3
André Schürrle,6.59,77,"M(CLR), FW",21,1650,0,0.6,1,1.3,0.7,1.3,6,2.3,0.8,0.9,21.8,77.8,0.4
Javier Manquillo,6.59,74,"D(LR), M(R)",12,1100,3,1.1,0,1.5,2.7,0.3,0,0.1,0.3,0.5,19.6,69.9,0.2
Matteo Darmian,6.59,76,"D(CLR), M(LR)",5,444,0,0.5,0,2.3,3.2,1.2,0,0.2,0.2,0.3,29.2,85.1,0.2
Jack Cork,6.58,78,DMC,37,3313,2,1.4,0,1.4,2.1,0.8,1,0.5,0.8,0.5,35.9,81.2,0.1
Divock Origi,6.57,77,"AM(LR), FW",4,368,1,0.3,0,0.5,0.1,0.3,3,1.1,0.5,0.3,9.0,70.4,0.0
"Ki Sung0,00yueng",6.57,76,"DMC, DMC",14,1302,1,0.8,0,0.8,1.1,0.5,0,0.5,0.3,0.9,33.2,85.1,0.8
Mohamed Diamé,6.57,75,M(CLR),24,2166,0,1.2,0,2.7,1.2,1.3,0,0.7,0.6,0.1,25.3,77.2,0.0
Álvaro Morata,6.56,82,"AM(L), FW",11,943,0,1.1,0,0.5,0.4,0.4,5,2.2,0.4,0.4,14.3,76.9,0.0
Cédric Soares,6.56,77,"D(R), M(R)",16,1494,2,1.3,0,1.2,2.8,0.3,1,0.6,0.4,0.7,33.1,73.1,0.8
Kiko Femenía,6.55,76,"D(R), M(R)",22,2046,1,0.4,0,1.7,2.2,0.9,1,0.2,0.4,0.4,31.9,83.1,0.5
Harry Winks,6.55,77,DMC,17,1592,0,0.5,1,0.8,0.7,1.0,1,0.3,0.7,0.3,53.4,91.8,0.0
Jean Michael Seri,6.55,81,M(C),27,2252,2,0.4,0,1.3,0.4,1.0,1,0.6,0.5,1.8,49.8,87.0,1.2
Matteo Guendouzi,6.55,71,DMC,23,2144,0,0.5,0,1.3,0.7,0.9,0,0.5,0.7,0.5,48.4,87.7,0.0
Lee Peltier,6.54,69,"D(CLR), DMC, M(R)",17,1543,0,1.5,0,2.0,2.7,0.6,0,0.1,0.2,0.1,17.1,60.2,0.2
Josh Murphy,6.54,72,"AM(LR), FW",22,1826,2,0.4,1,0.9,0.3,0.7,3,1.6,1.3,0.6,10.6,60.4,0.5
Adam Lallana,6.53,80,AM(CLR),5,465,0,0.7,0,1.2,0.1,0.5,0,0.4,0.6,0.7,23.2,82.1,0.2
Kenedy,6.53,76,"D(L), M(L)",14,1345,1,0.3,1,1.2,0.8,0.7,1,1.2,1.2,0.4,18.5,72.3,0.4
Samir Nasri,6.53,73,M(CLR),3,246,2,0.0,0,0.0,0.2,0.0,0,0.6,0.4,1.2,31.0,88.4,0.2
Victor Wanyama,6.53,80,DMC,4,513,0,1.1,0,1.0,0.7,0.5,1,0.5,0.5,0.2,25.1,81.0,0.1
Phil Foden,6.52,73,M(C),3,330,0,0.2,0,0.5,0.1,0.5,1,1.1,0.6,0.6,17.8,86.6,0.1
Ken Sema,6.52,71,M(CLR),9,756,2,1.2,0,0.9,0.2,0.7,1,0.7,1.1,0.5,13.9,72.5,0.1
Alex Pritchard,6.51,74,AM(CLR),26,2092,0,0.5,0,1.2,0.2,0.8,2,1.6,1.0,1.1,29.9,74.9,0.6
Mohamed Elyounoussi,6.51,79,AM(LR),8,791,0,0.6,0,1.0,0.3,0.8,0,1.3,0.7,0.9,13.9,73.4,0.8
Theo Walcott,6.51,79,"M(CLR), FW",24,2124,2,0.4,0,0.7,0.2,0.4,5,1.2,0.8,0.6,15.6,72.6,0.3
Demarai Gray,6.51,76,"AM(CLR), FW",23,1996,1,0.3,0,0.7,0.4,0.3,4,1.4,1.2,0.5,19.3,77.6,0.1
Stuart Armstrong,6.5,75,AM(CL),16,1433,2,0.6,0,1.0,0.4,1.2,3,1.1,0.7,1.0,21.1,78.6,0.1
Shane Long,6.5,73,"AM(R), FW",12,1271,1,2.8,1,0.6,0.7,0.5,5,1.2,0.2,0.5,11.7,64.6,0.0
DeAndre Yedlin,6.5,76,"D(R), M(R)",28,2475,2,1.0,0,1.9,2.4,0.8,1,0.4,0.3,1.0,25.2,71.6,0.6
Jordan Ayew,6.5,76,"AM(CLR), FW",14,1187,2,1.6,1,1.9,0.3,0.7,1,1.4,0.6,0.8,13.3,77.7,0.0
Beram Kayal,6.49,72,DMC,9,937,1,0.9,1,1.6,1.4,0.9,1,0.3,0.6,0.2,15.1,71.2,0.1
Fred,6.49,82,M(C),13,1045,1,0.2,1,1.7,0.5,1.1,1,1.0,0.6,0.7,45.2,86.3,0.3
Juninho Bacuna,6.49,70,M(C),16,1416,0,0.8,0,2.2,0.5,1.5,1,0.9,1.2,0.9,34.0,75.4,0.4
Bruno,6.49,77,"D(R), M(R)",14,1136,1,0.6,0,1.8,1.9,0.3,0,0.1,0.3,0.4,36.4,82.4,0.4
Max Meyer,6.49,79,"M(CL), FW",15,1415,2,0.1,0,1.1,0.6,0.3,1,1.3,0.4,0.8,22.9,83.9,0.1
Scott McTominay,6.48,71,DMC,9,863,0,2.1,1,0.6,1.0,0.4,2,0.9,0.1,0.1,28.1,83.3,0.0
Luciano Vietto,6.48,76,"AM(R), FW",10,987,4,0.3,0,0.8,0.3,0.8,1,1.2,0.8,1.1,19.3,78.8,0.4
Ademola Lookman,6.47,73,"AM(CLR), FW",3,602,2,0.3,0,0.7,0.1,0.1,0,0.6,1.1,0.5,12.0,84.6,0.2
David Junior Hoilett,6.46,74,"M(CLR), FW",23,2143,1,0.6,0,1.3,0.8,1.2,3,1.3,0.7,0.8,13.8,71.6,0.6
Joe Ralls,6.45,74,"DMC, M(L)",22,1960,0,1.2,0,1.6,1.0,0.8,0,0.8,0.2,1.2,27.8,69.2,0.9
Steven Davis,6.45,74,M(CLR),1,97,1,0.3,0,0.7,1.7,0.0,0,0.0,0.0,1.0,22.7,94.1,0.3
Conor Coady,6.45,74,"D(CR), DMC",38,3420,0,0.9,1,0.8,3.3,0.4,0,0.0,0.1,0.1,44.4,84.3,0.0
Charlie Daniels,6.45,75,"D(L), M(L)",17,1586,0,1.4,0,1.2,2.0,0.4,1,0.6,0.6,0.5,40.0,78.7,0.4
Mohamed Elneny,6.44,77,DMC,5,381,0,0.3,0,1.6,1.0,0.1,0,0.9,0.1,0.6,34.8,90.6,0.1
Pedro Obiang,6.44,77,DMC,12,1121,1,0.7,0,1.7,0.6,1.0,0,0.6,0.3,0.3,22.3,80.0,0.1
Christian Atsu,6.44,74,AM(CLR),15,1488,0,0.4,0,0.9,0.5,0.4,1,1.0,0.9,0.6,13.7,82.2,0.3
Domingos Quina,6.44,63,DMC,3,335,0,0.3,0,1.1,0.1,1.0,1,0.6,0.6,0.3,28.4,85.0,0.1
Nathaniel Clyne,6.43,79,"D(LR), M(R)",13,1146,1,0.4,0,2.4,1.9,0.9,0,0.1,0.3,0.3,32.8,75.2,0.3
Greg Cunningham,6.43,74,"D(CL), M(L)",7,630,0,0.6,0,2.6,1.9,1.0,0,0.3,0.0,0.7,25.6,73.7,0.3
Rachid Ghezzal,6.43,75,AM(CLR),8,739,0,0.5,0,0.7,0.2,0.8,1,1.0,1.0,0.8,22.2,79.4,0.8
Jon Gorenc Stankovic,6.42,63,"D(C), DMC",9,720,0,2.0,0,2.4,1.7,1.1,1,0.8,0.1,0.2,26.7,75.5,0.0
Ryan Sessegnon,6.42,75,"D(L), M(LR)",26,2298,6,0.5,0,0.6,1.1,0.5,2,0.8,0.9,0.9,19.6,73.4,0.4
Rúben Vinagre,6.41,66,M(L),7,706,0,0.5,0,0.8,0.8,0.2,0,0.2,0.8,0.4,16.8,77.3,0.4
"Bobby De Cordova0,00Reid",6.41,73,"M(C), FW",16,1423,2,0.4,1,0.6,0.4,0.2,5,1.0,0.6,0.6,11.5,71.4,0.1
Daniel Sturridge,6.41,80,"M(R), FW",4,500,1,0.2,0,0.2,0.0,0.1,2,1.0,0.3,0.4,10.6,80.0,0.1
Florent Hadergjonaj,6.4,74,"D(R), M(R)",19,1841,0,1.0,0,1.3,1.1,1.0,0,0.3,0.4,1.0,30.2,75.2,0.9
Junior Stanislas,6.4,75,M(CLR),11,1027,3,0.4,0,0.5,0.7,0.2,2,1.5,0.5,0.7,21.6,77.4,0.3
Tom Davies,6.4,75,M(C),10,976,0,0.5,0,1.7,0.6,1.0,0,0.4,0.8,0.3,31.6,80.0,0.0
Harry Arter,6.39,75,M(C),24,2009,1,0.2,0,2.5,0.8,1.2,0,0.9,0.1,0.4,26.3,80.7,0.2
Danny Welbeck,6.39,77,"AM(CLR), FW",1,148,1,0.9,0,0.4,0.1,0.0,1,0.5,0.3,0.6,6.8,74.1,0.0
Davide Zappacosta,6.39,79,"D(R), M(R)",1,125,0,0.8,0,0.0,1.0,0.3,0,0.5,0.5,0.3,18.8,80.0,0.0
Aaron Lennon,6.38,76,M(LR),14,1217,1,0.1,1,1.6,0.8,0.5,1,0.3,0.4,0.4,17.4,78.8,0.2
Oliver Skipp,6.38,64,Midfielder,2,216,0,1.3,0,0.9,0.8,0.3,0,0.3,0.3,0.1,17.9,83.9,0.0
Grady Diangana,6.38,64,AM(R),6,608,1,0.4,0,1.2,0.2,0.5,0,0.6,1.2,0.7,14.4,77.9,0.2
José Izquierdo,6.38,77,AM(L),9,794,1,0.2,0,1.0,0.5,0.7,0,1.0,0.9,0.4,13.7,74.6,0.1
Mousa Dembélé,6.38,76,M(CR),7,516,0,0.6,0,1.3,0.5,0.3,0,0.1,0.7,0.0,30.8,89.6,0.0
Kadeem Harris,6.37,65,AM(LR),3,366,0,0.2,0,0.9,0.3,0.1,1,0.4,0.5,0.5,6.8,70.5,0.3
Nampalys Mendy,6.37,75,M(C),23,2089,0,0.3,0,1.1,0.7,0.5,0,0.1,0.5,0.2,35.2,88.8,0.1
Lewis Cook,6.36,77,M(CL),8,722,0,0.4,0,1.0,0.5,0.8,0,0.3,0.8,0.2,30.2,83.2,0.0
Hélder Costa,6.36,75,AM(CLR),16,1346,2,0.4,0,0.7,0.2,0.6,1,1.0,1.0,0.7,17.7,81.4,0.1
Diego Rico,6.36,76,"D(L), M(L)",5,606,0,0.6,0,1.2,1.4,0.7,0,0.8,0.3,0.9,23.8,72.6,0.9
Chris Löwe,6.35,73,"D(L), M(L)",23,2057,2,0.9,0,1.2,1.8,0.7,0,0.6,0.3,0.7,29.0,75.1,1.1
Tom Cleverley,6.35,76,M(CLR),4,472,0,0.3,0,1.3,0.8,1.2,1,0.3,0.1,0.1,17.0,78.7,0.1
Ivan Cavaleiro,6.35,75,"AM(CLR), FW",6,687,1,0.4,0,0.2,0.2,0.6,3,0.6,0.7,0.8,12.8,75.5,0.7
Aboubakar Kamara,6.35,71,"AM(R), FW",5,690,0,0.9,0,0.6,0.4,0.3,3,1.6,0.9,0.8,17.3,73.3,0.1
Alireza Jahanbakhsh,6.33,77,AM(CLR),12,1022,0,0.6,0,1.7,0.1,1.0,0,1.1,0.6,0.3,14.6,69.3,0.3
Erik Durm,6.33,75,"D(LR), M(LR)",21,2054,1,0.8,0,1.3,1.3,0.7,0,0.4,0.4,0.4,27.7,69.0,0.4
Jordon Ibe,6.33,74,M(CLR),9,796,1,0.1,0,0.3,0.2,0.3,1,0.5,1.4,0.5,13.2,78.0,0.5
Andrew Surman,6.33,75,M(CL),16,1439,0,1.1,0,0.6,1.8,0.6,0,0.5,0.2,0.6,46.6,87.0,0.1
Isaac Success,6.32,73,"AM(LR), FW",9,1039,1,1.0,0,0.5,0.4,0.1,1,1.0,0.5,0.7,11.6,71.3,0.0
Lucas Pérez,6.32,78,"AM(CR), FW",4,469,0,0.2,0,0.4,0.2,0.1,3,0.6,0.3,0.5,9.5,70.6,0.1
Rajiv van La Parra,6.32,72,"AM(LR), FW",5,407,0,0.2,0,1.6,0.2,1.0,0,1.0,1.4,0.8,21.0,85.7,0.0
Jason Puncheon,6.31,72,M(CLR),5,383,0,1.0,0,1.2,1.3,1.0,0,1.0,0.8,0.8,33.3,79.5,0.3
Tim Ream,6.3,73,"D(CL), DMC",25,2051,0,1.8,0,0.9,3.0,0.5,0,0.0,0.2,0.1,40.5,87.9,0.0
Danny Ward,6.29,73,"AM(CL), FW",4,440,0,2.2,0,0.1,0.6,0.2,1,0.8,0.0,0.5,6.6,54.3,0.0
Nathaniel Clyne,6.29,79,"D(LR), M(R)",1,108,0,0.3,0,1.0,0.3,0.5,0,0.8,0.0,0.0,14.8,83.1,0.0
Håvard Nordtveit,6.29,76,"D(CR), DMC",4,361,1,0.8,0,1.8,2.8,0.2,0,0.0,0.2,0.6,45.0,83.1,0.0
Leighton Baines,6.29,77,"D(L), M(L)",5,376,0,0.3,0,1.3,1.2,0.3,0,0.3,0.0,0.7,31.8,82.2,1.0
Andriy Yarmolenko,6.28,80,AM(R),5,461,0,0.3,0,0.4,0.3,0.2,2,1.0,0.2,0.6,22.6,82.3,0.0
Cesc Fàbregas,6.28,83,"M(CL), FW",1,176,0,0.3,0,1.0,0.0,0.7,0,0.2,0.0,0.5,32.2,86.5,0.0
Stephan Lichtsteiner,6.27,79,"D(R), M(R)",10,941,0,1.6,0,1.1,1.6,0.5,0,0.1,0.3,0.2,34.3,78.5,0.1
Jürgen Locadia,6.27,75,"AM(LR), FW",12,1230,0,0.9,0,0.6,0.3,0.2,2,1.1,0.2,0.5,12.7,72.8,0.2
Jeff Hendrick,6.27,75,M(CR),25,2071,0,0.5,1,0.8,0.8,0.7,3,0.6,0.4,0.4,20.6,75.3,0.1
Callum Slattery,6.26,60,Midfielder,1,110,0,1.0,0,1.3,0.3,1.3,0,0.3,0.3,0.0,10.3,71.0,0.0
Andreas Pereira,6.26,78,AM(CLR),6,597,1,0.2,0,0.5,0.5,0.7,1,0.5,0.5,0.6,23.5,82.4,0.2
Jacob Murphy,6.25,72,AM(LR),3,300,1,0.4,0,0.7,0.7,0.2,0,0.2,0.3,0.1,4.9,65.9,0.3
Manolo Gabbiadini,6.25,77,"AM(CLR), FW",4,471,0,0.7,1,0.5,0.4,0.1,1,1.7,0.2,0.4,10.1,67.8,0.1
Robbie Brady,6.25,77,"D(L), M(CLR)",6,718,1,0.7,0,0.9,0.9,0.7,0,0.8,0.4,0.9,13.9,62.3,0.7
Floyd Ayité,6.24,70,"M(CLR), FW",3,468,0,0.4,0,0.3,0.2,0.3,1,0.4,0.6,0.6,12.0,79.2,0.1
Kelechi Iheanacho,6.22,75,"AM(C), FW",9,931,3,0.5,0,0.2,0.1,0.1,1,0.6,0.3,0.4,9.2,76.4,0.0
Vicente Iborra,6.2,79,M(C),3,226,0,1.0,0,0.4,0.4,0.9,0,0.3,0.0,0.1,18.4,86.4,0.0
Adrien Silva,6.2,79,M(C),1,88,0,0.0,0,1.0,0.5,1.0,0,0.0,0.5,0.0,39.5,86.1,0.0
"Morgan Gibbs0,00White",6.2,67,"AM(C), AM(C)",5,651,1,0.5,0,0.2,0.0,0.1,0,0.3,0.5,0.4,12.2,83.9,0.2
Fousseni Diabaté,6.19,70,"AM(R), FW",1,55,0,1.0,0,2.0,0.0,1.0,0,0.0,0.0,1.0,14.0,57.1,1.0
Steven Defour,6.19,80,DMC,6,452,0,0.0,0,1.3,1.0,1.8,0,0.0,0.2,0.3,41.5,81.5,0.0
Ramadan Sobhi,6.18,74,AM(CL),0,76,0,0.8,0,0.3,0.0,0.0,0,0.0,0.5,0.8,10.8,86.0,0.3
Matej Vydra,6.17,74,"AM(CL), FW",3,313,1,0.4,0,0.2,0.5,0.2,1,0.5,0.2,0.2,5.6,64.4,0.0
Connor Wickham,6.16,71,"AM(L), FW",0,61,1,1.2,0,0.0,0.3,0.0,0,0.8,0.0,0.7,1.8,45.5,0.0
Denis Suárez,6.16,79,AM(CLR),0,67,0,0.0,0,0.3,0.0,1.3,0,0.0,1.0,0.0,8.5,91.2,0.0
Abdelhamid Sabiri,6.16,65,AM(L),1,50,0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,4.0,87.5,0.0
Kevin McDonald,6.15,75,M(C),10,843,0,1.3,0,0.9,1.3,0.5,0,0.3,0.0,0.3,38.3,85.2,0.0
Joe Willock,6.15,61,M(C),1,64,0,0.5,0,0.5,0.0,0.0,0,1.0,0.0,0.0,7.5,80.0,0.0
Elias Kachunga,6.14,71,"AM(CLR), FW",13,1182,0,1.2,0,1.1,0.5,0.8,0,0.7,0.5,0.3,14.8,71.3,0.3
Isaac Mbenza,6.14,72,"AM(LR), FW",10,984,1,0.1,0,0.5,0.2,0.1,1,0.7,0.2,0.3,10.5,75.4,0.3
Neeskens Kebano,6.13,71,AM(LR),0,104,0,0.6,0,0.4,0.4,0.0,0,0.1,0.6,0.0,4.1,82.8,0.1
Shinji Okazaki,6.1,75,"AM(CLR), FW",1,271,1,0.4,0,0.2,0.0,0.0,0,0.2,0.1,0.0,4.5,74.5,0.0
Adama Diakhaby,6.08,73,"AM(LR), FW",6,553,0,0.5,0,0.5,0.1,0.7,0,0.6,1.0,0.4,12.3,76.2,0.2
Ibrahima Cissé,6.08,62,DMC,1,87,0,0.3,0,0.0,1.3,0.3,0,0.0,0.3,0.0,11.3,85.3,0.0
Danny Williams,6.08,71,M(C),1,95,0,0.0,0,0.0,0.4,0.0,0,0.2,0.2,0.2,4.8,79.2,0.0
Nathaniel Chalobah,6.07,76,DMC,3,267,0,0.4,0,0.3,0.8,0.6,0,0.2,0.0,0.1,12.4,75.0,0.1
Jazz Richards,6.04,69,"D(LR), M(R)",0,129,0,0.0,0,0.0,1.3,0.3,0,0.0,0.0,0.0,6.5,69.2,0.0
Stefan Johansen,6.03,74,M(C),4,412,0,0.3,0,0.9,0.4,0.3,0,0.1,0.2,0.1,20.9,79.7,0.1
Carlos Sánchez,6.01,77,"D(C), M(C)",2,240,0,0.1,0,0.6,0.7,0.7,0,0.4,0.4,0.3,20.4,88.8,0.0
Matty Daly,5.96,59,Midfielder,0,73,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,58.3,0.0
Cristiano Ronaldo,7.68,94,"M(L), FW",30,2689,8,1.1,10,0.3,1.0,0.3,21,5.7,1.5,1.5,33.3,85.1,0.5
Alejandro Gómez,7.64,84,"M(CL), FW",34,2913,11,0.3,7,0.5,0.1,0.7,7,3.0,2.2,3.2,46.0,84.4,2.9
Josip Ilicic,7.39,81,"AM(CLR), FW",23,2151,7,0.2,4,0.5,0.0,0.5,12,3.3,2.5,2.1,39.2,80.2,0.5
Suso,7.39,83,"AM(CLR), FW",35,3031,10,0.1,7,0.8,0.0,0.9,7,2.7,1.9,2.8,43.1,82.5,1.5
Rodrigo de Paul,7.37,83,"AM(CLR), FW",36,3194,8,0.1,6,1.5,0.3,0.8,9,2.4,2.3,2.7,44.1,76.4,1.6
Mario Mandzukic,7.34,84,"M(L), FW",23,2020,6,2.9,3,1.4,0.7,0.4,9,1.2,0.2,1.2,23.4,71.1,0.2
Stephan El Shaarawy,7.26,81,"AM(CLR), FW",23,2109,3,0.8,4,1.0,0.2,0.5,11,2.5,1.6,1.3,29.1,81.7,0.4
Fabián Ruiz,7.25,81,M(CL),20,1991,4,0.6,2,2.0,0.9,1.0,5,1.9,1.3,2.3,66.6,89.8,0.3
Dries Mertens,7.2,87,"AM(CLR), FW",23,2253,11,0.2,4,0.5,0.1,0.6,16,2.5,0.5,2.0,24.2,79.0,0.5
João Cancelo,7.2,82,"D(LR), M(R)",22,1967,3,0.9,2,1.7,1.3,0.9,1,1.0,2.4,1.4,50.3,86.2,1.0
Cristian Ansaldi,7.19,78,"D(CLR), DMC, M(LR)",23,1816,2,0.2,2,2.1,0.9,0.6,3,1.6,2.2,1.5,24.2,73.3,1.7
Giacomo Bonaventura,7.16,82,M(CLR),8,651,1,1.1,0,0.8,0.9,0.6,3,3.4,1.3,1.3,45.4,88.7,0.3
Lorenzo Insigne,7.16,88,"AM(CL), FW",24,2080,6,0.1,3,0.5,0.1,0.4,10,4.3,0.9,2.3,43.9,86.0,0.4
Domenico Criscito,7.15,80,"D(CL), M(L)",35,3071,4,1.3,3,3.1,3.7,0.7,2,0.9,0.6,1.4,41.4,75.7,0.9
Alex Sandro,7.15,86,"D(L), M(L)",28,2392,2,1.8,3,2.2,1.9,0.5,1,0.7,0.9,1.2,51.0,84.6,0.6
Tiemoué Bakayoko,7.15,80,DMC,26,2301,1,2.4,4,2.3,1.4,1.1,1,0.8,2.0,0.8,42.9,86.6,0.0
"Sergej Milinkovic0,00Savic",7.15,85,"AM(C), AM(C)",29,2405,3,3.6,2,1.4,1.5,1.2,5,2.5,1.1,1.5,45.2,79.6,0.1
Allan,7.13,83,DMC,28,2614,3,0.4,2,3.2,0.8,2.2,1,0.8,1.2,1.0,66.2,89.6,0.1
