Name,Rating,Fifa Ability Overall,Position,Apps,Minutes played,Assists,Man of the match,Goals,"Shots per
game",Pass success percentage
Marvin Martin,6.32,71,M(C),8,627,1,0,0,0.5,76.5
Milan Gajic,6.31,71,D(R),1,90,0,0,0,0.0,85.7
Florent Balmont,6.28,71,DMC,15,1083,1,0,0,0.3,84.4
Aaron Leya Iseka,6.25,71,FW,15,1440,0,0,4,1.0,79.4
Ihsan Sacko,6.13,71,AM(L),4,441,1,0,0,0.5,80.4
Jeremy Grimm,6.09,71,DMC,2,167,0,0,0,0.4,83.1
Oleksandr Zinchenko,7.19,71,"D(L), M(CR)",14,1153,3,0,0,0.5,91.5
Jan Bednarek,7.04,71,D(C),24,2151,1,3,0,0.2,70.5
Nathaniel Mendez-Laing,6.88,71,"AM(R), AM(R)",11,987,1,0,4,1.0,62.0
Callum Paterson,6.82,71,"D(R), M(CR), FW",21,1996,1,1,4,1.5,48.4
Ainsley Maitland-Niles,6.64,71,"D(LR), M(CLR)",11,986,1,1,1,0.3,78.5
Matteo Guendouzi,6.55,71,DMC,23,2144,0,0,0,0.5,87.7
Ken Sema,6.52,71,M(CLR),9,756,2,0,1,0.7,72.5
Scott McTominay,6.48,71,DMC,9,863,0,1,2,0.9,83.3
Aboubakar Kamara,6.35,71,"AM(R), FW",5,690,0,0,3,1.6,73.3
Connor Wickham,6.16,71,"AM(L), FW",0,61,1,0,0,0.8,45.5
Elias Kachunga,6.14,71,"AM(CLR), FW",13,1182,0,0,0,0.7,71.3
Neeskens Kebano,6.13,71,AM(LR),0,104,0,0,0,0.1,82.8
Danny Williams,6.08,71,M(C),1,95,0,0,0,0.2,79.2
Germán Pezzella,7.06,71,D(C),32,2852,1,1,2,0.8,85.9
Christian Kouamé,7.05,71,"AM(L), FW",33,3072,5,1,4,2.3,66.0
Lyanco,7.03,71,D(C),13,1122,0,0,1,0.6,80.3
Ismael Bennacer,6.96,71,DMC,32,2960,5,1,0,0.5,86.4
Timothy Castagne,6.95,71,"D(R), M(LR)",21,2003,2,2,4,0.7,83.7
Ola Aina,6.88,71,"D(LR), M(LR)",22,2160,3,2,1,0.8,78.2
Gianluca Mancini,6.86,71,D(C),25,2252,2,0,5,1.3,82.8
Jeremie Boga,6.8,71,"AM(CLR), FW",14,1440,1,0,3,1.1,87.0
Kevin Bonifazi,6.78,71,D(C),26,2303,1,2,2,0.4,87.6
Bruno Alves,6.72,71,D(C),33,2924,1,2,4,0.5,78.9
Davide Biraschi,6.7,71,D(CR),32,2844,0,3,0,0.3,68.2
Bartosz Salamon,6.65,71,D(C),19,1724,0,1,0,0.6,82.1
Arturo Calabresi,6.64,71,D(CR),16,1414,0,0,1,0.1,79.9
Mehdi Bourabia,6.64,71,M(C),21,2009,0,2,1,1.1,83.7
Filippo Costa,6.62,71,M(L),6,562,0,0,0,0.7,77.9
Nicolò Brighenti,6.61,71,D(C),11,990,0,1,0,0.3,77.8
Paolo Faragò,6.61,71,"D(R), DMC, M(R)",17,1697,1,0,1,0.8,76.5
Luca Siligardi,6.6,71,"AM(LR), FW",19,1645,2,1,1,1.3,69.6
Marco Capuano,6.58,71,D(CL),27,2313,0,1,0,0.3,83.6
Mitchell Dijks,6.57,71,"D(L), M(L)",23,2027,0,0,1,0.4,76.2
Luka Krajnc,6.57,71,D(C),9,790,0,0,0,0.3,81.2
Raman Chibsah,6.52,71,M(C),30,2626,0,0,1,1.0,82.5
Edimilson Fernandes,6.5,71,M(CR),23,1975,0,1,2,0.7,85.8
Bremer,6.47,71,D(C),2,182,0,0,0,0.2,84.6
Claud Adjapong,6.45,71,"D(R), M(LR)",3,271,0,0,1,0.4,74.6
Simone Padoin,6.41,71,"D(LR), M(CLR)",22,1914,2,0,0,0.1,82.1
Lyanco,6.32,71,D(C),1,90,0,0,0,0.0,80.0
Giuseppe Pezzella,6.31,71,"D(L), M(L)",2,184,0,0,0,0.3,63.8
Patrick Cutrone,6.31,71,FW,12,1438,2,0,3,1.0,74.3
Massimo Gobbi,6.2,71,"D(L), M(L)",13,1184,1,0,0,0.2,75.2
Giuseppe Pezzella,5.83,71,"D(L), M(L)",1,110,0,0,0,0.2,76.5
Jordan Torunarigha,7.09,70,D(C),13,1161,2,1,2,0.5,79.4
Lukas Kübler,6.98,70,"D(R), M(R)",15,1187,2,1,0,0.4,69.8
Maximilian Mittelstädt,6.96,70,"D(L), M(L)",20,1802,1,1,1,0.9,73.2
Dennis Geiger,6.82,70,DMC,2,246,1,0,0,1.0,89.7
Dawid Kownacki,6.73,70,"AM(L), FW",7,577,0,1,4,1.3,67.8
Kevin Danso,6.68,70,D(C),13,1249,1,1,1,0.6,74.4
Eduard Löwen,6.62,70,"D(C), M(C)",17,1622,2,1,3,1.7,75.3
Reiss Nelson,6.61,70,M(R),5,630,0,1,7,0.9,86.2
Javairô Dilrosun,6.59,70,AM(L),7,892,3,0,2,0.6,81.6
Ondrej Petrák,6.54,70,"D(C), DMC",18,1624,0,0,0,0.6,85.5
Marco Terrazzino,6.42,70,"AM(CL), FW",7,520,0,0,1,0.9,77.3
Hamza Mendyl,6.41,70,"D(L), M(L)",7,545,0,0,0,0.3,72.6
Sebastian Kerk,6.37,70,AM(CLR),17,1187,1,0,0,0.9,73.5
Matheus Cunha,6.35,70,FW,9,849,0,0,2,1.4,69.2
Taleb Tawatha,6.25,70,"D(L), M(L)",1,125,0,0,0,0.0,70.3
Noah Joel Sarenren Bazee,6.09,70,AM(R),3,161,0,0,0,1.7,43.8
Takuma Asano,5.96,70,"AM(CLR), FW",9,702,0,0,0,1.0,72.2
Christoph Janker,5.93,70,D(C),1,71,0,0,0,0.0,85.7
Christian Rivera,6.74,70,M(C),19,1694,0,1,2,0.6,79.5
Santiago Comesaña,6.7,70,DMC,23,2032,1,0,1,0.3,84.9
Chimy Avila,6.68,70,"AM(LR), FW",20,1995,2,2,10,2.6,54.3
Carlos Akapo,6.68,70,D(L),12,1012,0,0,0,0.5,76.1
Mathías Olivera,6.66,70,"D(L), M(L)",12,1011,1,0,0,0.4,58.7
David Costas,6.57,70,D(C),13,1173,0,1,0,0.1,88.1
Aleix García,6.56,70,DMC,20,1667,1,1,2,0.6,85.0
Anuar Mohamed,6.41,70,AM(C),12,1082,0,0,1,0.5,74.9
Marc Cardona,6.37,70,FW,6,597,1,0,3,1.0,72.1
Javi Guerra,6.31,70,FW,1,232,1,0,0,0.9,78.4
Borja Fernández,6.27,70,M(C),11,842,0,0,0,0.3,78.9
José Arnáiz,6.21,70,Forward,0,108,0,0,0,0.2,83.3
Raphael Dwamena,6.12,70,Forward,1,213,1,0,0,0.3,70.7
Lluis Sastre,6.07,70,DMC,1,117,0,0,0,0.0,79.8
Cristian Ganea,6.0,70,Defender,1,50,0,0,0,0.0,100.0
Renaud Ripart,7.03,70,"D(R), M(L), FW",34,3009,4,3,8,1.8,73.3
Ludovic Ajorque,6.93,70,FW,18,1536,1,5,9,1.8,74.8
Jeff Reine-Adélaïde,6.87,70,"AM(CR), FW",29,2566,3,2,3,1.1,84.1
Kalifa Coulibaly,6.72,70,FW,19,1751,2,2,8,1.8,53.3
Sergi Palencia,6.71,70,D(R),22,1984,3,0,0,0.3,80.0
Loïck Landre,6.69,70,D(C),19,1593,0,1,3,0.3,80.6
Cédric Yambéré,6.64,70,"D(C), DMC",30,2803,0,0,0,0.7,83.2
Moussa Diaby,6.62,70,"M(L), M(L)",10,1131,6,0,2,0.9,83.3
Arnaud Nordin,6.61,70,"AM(LR), AM(LR)",11,1048,1,1,3,1.6,84.4
Rachid Alioui,6.61,70,FW,11,1239,0,0,5,1.9,72.3
Emmanuel Imorou,6.54,70,D(L),12,1122,1,0,0,0.2,75.2
Romain Del Castillo,6.52,70,AM(L),15,1339,3,1,0,0.7,74.5
Baptiste Guillaume,6.52,70,FW,15,1189,1,0,2,0.7,62.6
Jordan Siebatcheu,6.5,70,FW,7,608,1,1,3,1.3,74.7
Umut Bozok,6.4,70,FW,14,1241,3,0,2,1.2,75.4
Junior Sambia,6.39,70,AM(C),7,913,1,0,0,0.8,80.6
Jean-Victor Makengo,6.35,70,"AM(C), AM(C)",11,1025,0,1,1,0.5,86.2
Mathieu Bodmer,6.29,70,"D(C), M(C)",10,1065,0,0,1,0.5,69.6
Rafal Kurzawa,6.28,70,Midfielder,2,232,0,0,1,0.2,77.9
Yeni NGbakoto,6.27,70,AM(CLR),4,560,0,0,1,1.2,63.9
Arnold Bouka Moutou,6.22,70,"D(L), M(L)",0,64,0,0,0,0.3,69.2
Jordi Mboula,6.12,70,Forward,3,276,0,0,0,1.3,70.0
Mohamed Lamine Diaby,6.08,70,Forward,2,161,0,0,0,0.3,85.2
Matt Targett,6.89,70,"D(L), M(L)",13,1187,3,0,1,0.7,69.9
Callum Hudson-Odoi,6.65,70,"AM(R), AM(R)",4,391,1,0,0,0.6,86.0
Dominic Solanke,6.5,70,FW,2,342,1,0,0,1.1,71.7
Juninho Bacuna,6.49,70,M(C),16,1416,0,0,1,0.9,75.4
Tyrone Mings,6.37,70,D(CL),2,142,0,0,0,0.0,83.9
Floyd Ayité,6.24,70,"M(CLR), FW",3,468,0,0,1,0.4,79.2
Fousseni Diabaté,6.19,70,"AM(R), FW",1,55,0,0,0,0.0,57.1
Alexander Sørloth,6.16,70,FW,0,173,0,0,0,0.3,64.4
Lys Mousset,6.11,70,FW,1,351,0,0,1,0.5,71.9
Riccardo Gagliolo,6.86,70,D(CL),34,3046,2,1,0,0.6,76.1
Marko Pajac,6.85,70,M(L),9,742,2,1,2,0.9,83.3
Alex Ferrari,6.67,70,D(CR),6,540,0,1,0,0.0,88.2
Marco DAlessandro,6.63,70,M(LR),16,1497,2,0,0,0.5,73.9
Raffaele Maiello,6.59,70,M(C),22,2046,0,0,0,0.3,81.9
Koray Günter,6.54,70,D(C),8,833,0,0,0,0.2,83.5
Sebastiano Luperto,6.49,70,D(C),6,725,0,0,0,0.2,90.2
Filip Bradaric,6.42,70,DMC,17,1494,1,0,0,0.5,85.9
Esteban Rolón,6.42,70,DMC,10,1043,0,0,0,0.4,77.2
Mirko Gori,6.33,70,M(C),2,321,0,0,0,0.4,77.3
Marko Pajac,6.33,70,M(L),0,98,0,0,0,0.0,82.1
Frederic Veseli,6.29,70,D(CLR),28,2537,0,0,0,0.2,86.4
Francesco Zampano,6.28,70,"D(R), M(R)",24,2104,1,0,0,0.6,73.7
Dawid Kownacki,6.19,70,"AM(L), FW",0,155,1,0,1,0.5,79.5
Enrico Brignola,6.18,70,AM(CR),2,172,0,0,1,0.9,82.6
Daniele Dessena,6.13,70,"D(R), M(C)",3,348,0,0,0,0.5,75.7
Orji Okwonkwo,6.12,70,AM(R),2,255,0,0,0,0.6,68.9
Levan Mchedlidze,6.09,70,FW,0,199,1,0,0,0.4,76.0
Nehuén Paz,5.98,70,D(CL),1,113,0,0,0,0.0,73.9
Matthias Zimmermann,6.84,69,"D(R), DMC",34,3050,3,0,1,0.4,78.5
Stefan Posch,6.82,69,D(C),16,1404,0,0,0,0.3,88.0
Marco Richter,6.7,69,AM(LR),17,1433,6,1,4,2.2,70.0
Adam Bodzek,6.57,69,"D(C), DMC",20,1604,1,0,0,0.1,84.0
Borna Sosa,6.56,69,D(L),7,613,1,0,0,0.4,73.8
Elvis Rexhbecaj,6.53,69,M(C),13,1144,2,0,2,0.4,70.7
Lukas Mühl,6.51,69,D(C),31,2790,0,0,1,0.4,84.3
Lukas Klünter,6.44,69,"D(R), M(R)",7,595,0,0,0,0.5,75.8
Patrick Erras,6.43,69,DMC,13,1219,1,0,0,0.4,79.7
Robin Bormuth,6.36,69,D(C),6,615,0,0,0,0.0,80.1
Justin Hoogma,6.35,69,D(C),1,110,0,0,0,0.0,88.2
Aymen Barkok,6.23,69,AM(C),4,507,0,0,0,0.4,75.9
Edgar Salli,6.01,69,AM(LR),1,115,0,0,0,0.3,100.0
Brahim Díaz,6.74,69,AM(L),5,378,1,0,1,0.8,85.9
Coke,6.63,69,"D(CLR), M(R)",19,1815,0,1,4,0.4,74.8
Pedro Porro,6.63,69,"D(R), M(R)",25,2214,4,0,0,0.7,70.5
Adrián Diéguez,6.59,69,D(C),8,749,0,0,0,0.1,73.0
Riqui Puig,6.44,69,Midfielder,2,157,0,0,0,0.0,92.2
Andrew Hjulsager,6.24,69,Midfielder,2,350,3,0,0,0.1,78.9
Juan Aguilera,6.22,69,Midfielder,4,347,0,0,0,0.5,89.1
Javier Puado,6.18,69,Forward,2,349,0,0,0,0.5,69.7
Rajko Brezancic,6.08,69,D(L),0,66,0,0,0,0.0,66.7
Cheikh NDoye,6.96,69,M(C),26,2336,3,1,0,1.5,61.0
Fode Ballo-Toure,6.94,69,"D(L), D(L)",18,1595,3,0,0,0.2,79.8
Fode Ballo-Toure,6.9,69,"D(L), D(L)",18,1595,1,1,0,0.2,77.8
Ibrahima Sissoko,6.82,69,DMC,30,2669,2,1,3,0.9,80.5
Jordan Lefort,6.76,69,D(CL),21,1805,1,2,0,0.5,69.5
Remi Oudin,6.74,69,AM(R),32,2627,4,2,10,2.1,60.5
Adama Mbengue,6.72,69,D(L),8,740,0,0,0,0.8,64.4
Patrick Burner,6.7,69,D(R),15,1354,0,0,0,0.5,83.9
Nicolas Cozza,6.69,69,D(C),11,986,1,0,0,0.0,84.1
Faitout Maouassa,6.64,69,"D(L), M(L)",25,2138,1,0,0,0.3,71.2
Thomas Fontaine,6.6,69,D(C),4,417,1,0,0,0.0,85.6
Nicolas de Preville,6.59,69,"AM(CLR), FW",14,1270,2,0,3,1.4,74.5
Abdallah Ndour,6.54,69,Defender,4,295,0,0,0,0.3,80.0
Moustapha Diallo,6.51,69,M(C),6,459,1,0,0,0.9,67.1
Timothy Weah,6.5,69,"Forward, Forward",1,54,0,0,1,1.0,57.1
Ignatius Ganago,6.45,69,FW,9,1034,0,0,2,1.4,78.3
Samuel Moutoussamy,6.45,69,M(CL),19,1652,3,1,2,0.9,81.4
Mehdi Zeffane,6.41,69,"D(LR), M(R)",14,1215,0,0,1,0.3,82.6
Zaydou Youssouf,6.25,69,AM(CR),7,426,0,0,0,0.5,77.1
Steven Fortes,6.25,69,Defender,1,136,0,0,0,0.0,86.0
Facundo Píriz,6.24,69,DMC,0,112,0,0,0,0.0,79.7
Quentin Cornette,6.14,69,AM(R),3,210,0,0,0,1.0,78.7
Kyle Walker-Peters,6.95,69,"D(R), D(R)",4,374,3,0,0,0.3,83.0
Hamza Choudhury,6.76,69,M(C),7,597,0,0,0,0.4,84.6
Denis Odoi,6.62,69,D(CLR),29,2594,1,0,0,0.3,82.1
Lee Peltier,6.54,69,"D(CLR), DMC, M(R)",17,1543,0,0,0,0.1,60.2
Carl Jenkinson,6.31,69,D(R),2,167,0,0,0,0.0,77.3
Jazz Richards,6.04,69,"D(LR), M(R)",0,129,0,0,0,0.0,69.2
Mohamed Fares,6.81,69,"D(L), M(L)",32,2947,0,3,3,1.6,78.4
Hidde ter Avest,6.6,69,"D(R), M(R)",12,981,1,0,0,0.2,73.2
Luca Valzania,6.6,69,M(C),11,906,1,0,2,1.5,77.0
Luca Valzania,6.57,69,M(C),1,73,0,0,0,0.5,76.9
Leo Stulac,6.54,69,M(C),17,1451,2,1,0,0.8,85.8
Matteo Scozzarella,6.5,69,M(C),17,1469,3,0,0,0.4,82.4
Mattia Valoti,6.41,69,AM(CL),14,1227,0,0,2,0.8,80.6
Andrea Favilli,6.38,69,Forward,0,166,2,0,0,0.8,75.0
Pedro Pereira,6.36,69,"D(R), M(R)",15,1379,0,0,0,0.1,75.5
Francesco Cassata,6.36,69,AM(C),14,1130,2,0,2,0.7,77.9
Danilo Soddimo,6.32,69,AM(L),1,244,1,0,0,0.6,80.0
Nicolas Frey,6.31,69,D(CLR),3,227,0,0,0,0.0,78.0
Mattias Svanberg,6.31,69,M(CL),13,1175,3,0,0,1.0,77.2
Matteo Brighi,6.26,69,M(C),1,224,0,0,1,0.1,80.4
Lorenzo Dickmann,6.12,69,Defender,2,174,0,0,0,0.2,71.7
Linton Maina,6.54,68,AM(LR),17,1425,3,0,1,1.1,76.4
Florent Muslija,6.51,68,Midfielder,6,676,0,0,2,1.2,79.0
Marco Friedl,6.48,68,D(CL),5,473,0,0,0,0.1,85.4
Adam Zrelák,6.42,68,FW,10,940,1,0,2,1.2,56.3
Georg Teigl,6.29,68,"D(R), M(R)",2,292,0,0,0,0.2,57.1
Cedric Teuchert,5.99,68,FW,2,160,0,0,0,0.2,60.0
Sergio Reguilón,7.0,68,D(L),13,1122,2,0,0,0.4,85.9
Óscar Rodríguez,6.9,68,AM(C),29,2515,3,1,4,2.0,75.4
Óscar Trejo,6.64,68,M(CLR),22,1774,4,0,1,0.8,78.5
Óscar Duarte,6.5,68,"D(C), DMC",7,657,0,0,0,0.2,87.1
Andoni Gorosabel,6.44,68,D(R),6,456,0,0,0,0.3,79.0
Kevin Vázquez,6.27,68,D(R),2,218,0,0,0,0.0,77.2
Djegui Koita,6.91,68,Defender,1,173,0,0,0,0.0,70.7
Sofiane Alakouch,6.85,68,D(R),23,1901,0,1,1,0.5,74.3
Enock Kwateng,6.83,68,"D(R), M(R)",22,2040,1,0,0,0.2,70.4
Mathieu Cafaro,6.79,68,AM(CL),24,2103,3,2,7,2.1,68.8
Théo Pellenard,6.75,68,D(L),6,496,0,0,0,0.2,82.9
Antonin Bobichon,6.67,68,M(CL),24,2155,2,1,7,1.2,83.3
Pierre-Yves Polomat,6.63,68,"D(L), M(L)",11,949,2,0,0,0.3,80.8
Toma Basic,6.59,68,AM(C),16,1336,0,1,2,0.9,82.4
Herve Lybohy,6.51,68,D(C),15,1474,0,0,2,0.2,83.6
Malik Tchokounte,6.46,68,FW,16,1468,2,0,0,0.8,69.1
Mickaël Alphonse,6.44,68,D(R),6,567,0,0,1,0.3,64.6
Souleymane Camara,6.41,68,"M(R), FW",0,127,0,0,3,0.8,75.0
Fethi Harek,6.34,68,D(CL),2,178,0,0,0,0.0,69.4
Kevin NDoram,6.3,68,DMC,2,194,0,0,0,0.3,89.1
Wilfried Kanga,6.24,68,FW,4,483,0,1,2,1.0,68.6
Konstantinos Mavropanos,6.61,68,D(C),3,150,0,0,0,0.5,92.7
Luca Paganini,6.69,68,M(R),12,1121,0,0,2,2.0,76.4
Simone Iacoponi,6.56,68,D(CR),38,3350,0,0,0,0.3,72.8
Antonino La Gumina,6.43,68,FW,12,1091,2,2,2,1.2,78.9
Kevin Mirallas,6.42,68,"M(CLR), FW",15,1300,1,0,2,1.1,76.9
Paolo Sammarco,6.4,68,M(C),6,553,0,0,1,0.8,78.9
Musa Barrow,6.3,68,FW,6,592,2,0,1,1.4,79.0
Vittorio Parigini,6.23,68,AM(CL),2,366,0,0,0,0.5,71.6
Matteo Pessina,6.19,68,Midfielder,1,229,1,0,0,0.3,86.4
Samuel Mráz,6.15,68,Forward,2,168,0,0,1,0.3,81.0
Ignacio Camacho,7.34,67,"D(C), M(C)",6,540,0,1,0,1.2,78.3
Raphael Framberger,6.64,67,D(R),6,547,0,0,0,0.0,63.2
Gian-Luca Itter,6.63,67,"D(L), D(L)",1,93,0,0,0,0.0,88.4
Philipp Lienhart,6.43,67,D(C),7,612,0,0,0,0.3,81.7
Johannes Eggestein,6.41,67,"AM(R), FW",12,1118,1,1,4,1.5,72.3
Ridle Baku,6.38,67,M(C),10,938,0,0,0,0.7,82.4
Sergio Córdova,6.29,67,FW,3,516,0,0,3,0.7,75.0
Reece Oxford,6.16,67,D(C),6,505,1,0,0,0.5,81.2
Peru Nolaskoain,6.63,67,Midfielder,4,465,0,0,2,0.5,86.2
Robin Le Normand,6.58,67,D(C),3,283,1,0,0,0.5,88.2
Javi Sánchez,6.5,67,Defender,0,45,0,0,0,0.0,87.5
Sergio Akieme,6.41,67,Defender,2,180,1,0,0,0.0,84.6
Daniel Ojeda,6.22,67,Forward,2,192,0,0,0,0.4,73.2
Álex López,6.17,67,Midfielder,1,109,0,0,0,0.3,90.7
Seung-Ho Paik,6.13,67,"Midfielder, Midfielder",0,58,0,0,0,0.3,85.0
Gorka Guruzeta,6.01,67,Forward,0,45,0,0,0,0.2,77.8
Charles Traoré,6.94,67,D(L),13,1164,0,1,0,0.5,71.8
Jonathan Gradit,6.8,67,D(CR),23,2013,0,1,0,0.1,81.2
Baptiste Santamaría,6.79,67,DMC,37,3248,0,0,1,0.6,81.0
Nayef Aguerd,6.74,67,D(C),12,1051,0,1,3,0.8,78.0
Florian Miguel,6.63,67,D(CL),12,1117,1,0,0,0.3,76.7
Stevan Jovetic,6.48,67,"AM(C), FW",4,398,0,0,2,2.5,68.0
Cheick Traoré,6.48,67,D(R),16,1505,0,0,0,0.4,69.4
Pietro Pellegri,6.35,67,Forward,0,80,0,0,1,0.3,61.5
Nathaël Julan,6.35,67,Forward,3,431,0,0,0,1.5,59.5
Sheyi Ojo,6.22,67,AM(LR),3,461,0,0,0,0.9,68.7
Baissama Sankoh,6.14,67,"D(CR), M(C)",6,648,0,0,0,0.3,81.6
Morgan Gibbs-White,6.2,67,"AM(C), AM(C)",5,651,1,0,0,0.3,83.9
Berat Djimsiti,6.85,67,D(C),20,1805,2,0,1,0.4,90.8
Mattia Bani,6.76,67,D(C),29,2612,0,2,0,0.4,81.0
Antonino Barillà,6.62,67,M(C),30,2623,2,1,3,0.6,73.0
Jacob Rasmussen,6.6,67,"D(C), DMC",10,1017,1,0,0,0.2,88.3
Alessandro Bastoni,6.54,67,D(C),18,1686,0,2,1,0.1,81.5
Simone Edera,6.52,67,Midfielder,3,198,0,0,0,2.0,79.7
Lorenco Simic,6.31,67,D(C),2,234,0,0,0,0.6,81.8
Andrea Barzagli,6.3,67,D(CR),4,261,0,0,0,0.0,90.7
Rai Vloet,6.26,67,AM(C),1,120,0,0,0,1.0,86.5
Simone Edera,6.09,67,Midfielder,1,77,0,0,0,0.3,87.1
Everton Luiz,5.99,67,DMC,2,313,0,0,0,0.2,86.2
Alexander Fuchs,6.36,66,M(C),8,661,0,0,1,1.0,76.8
Dennis Jastrzembski,5.99,66,Forward,0,58,0,0,0,0.2,73.3
Ander Guevara,7.06,66,Midfielder,1,90,0,0,0,3.0,97.6
Miguelón,6.66,66,D(R),5,543,0,0,0,0.3,79.1
Wilfrid Kaptoum,6.52,66,M(C),9,776,0,0,0,0.3,86.1
Cristo González,6.16,66,Forward,0,45,0,0,0,1.0,100.0
Gabriel,7.14,66,D(C),11,1061,0,0,1,0.7,85.9
Anthony Caci,6.68,66,"D(C), M(L)",26,2301,1,0,0,0.2,81.4
Clement Depres,6.6,66,Forward,4,434,0,1,4,1.6,69.6
Theo Valls,6.36,66,M(C),20,1772,0,0,0,0.7,79.4
Jules Keita,6.32,66,Forward,2,443,1,1,2,0.9,79.2
Sofiane Diop,6.27,66,AM(C),9,742,0,0,0,0.8,71.2
Farid El Melali,6.16,66,Midfielder,0,310,1,0,0,0.4,77.1
Rúben Vinagre,6.41,66,M(L),7,706,0,0,0,0.2,77.3
Nicolò Zaniolo,6.7,66,AM(CR),20,1772,2,0,4,1.8,81.3
Charalampos Lykogiannis,6.61,66,"D(L), M(L)",9,829,1,0,0,0.6,68.3
Andrea Beghetto,6.6,66,M(L),25,2227,3,0,0,0.9,67.8
Giangiacomo Magnani,6.5,66,D(C),17,1515,1,0,0,0.1,86.3
Fabio Depaoli,6.48,66,"D(R), DMC, M(R)",27,2468,4,0,0,0.4,73.2
Nicholas Opoku,6.41,66,D(C),9,910,0,0,0,0.4,86.0
Sofian Kiyine,6.34,66,Midfielder,9,809,1,0,0,0.9,80.2
Svante Ingelsson,5.97,66,AM(R),1,96,0,0,0,0.7,61.8
Hendrik Weydandt,6.73,65,FW,18,1720,1,0,6,2.2,58.3
Felix Götze,6.32,65,Midfielder,0,122,0,0,1,0.3,75.0
Federico Palacios,6.31,65,FW,9,941,0,0,2,0.4,81.7
Samuel Chukwueze,6.78,65,AM(CR),19,1711,2,1,5,2.2,73.4
Fran Manzanara,6.17,65,Midfielder,1,155,0,0,0,0.3,89.6
Patrick Twumasi,6.06,65,AM(R),0,160,0,0,0,0.3,70.9
Anthony Walongwa,6.56,65,D(C),1,90,0,0,0,1.0,91.9
Gaetan Paquiez,6.51,65,D(LR),14,1326,0,0,0,0.2,73.6
Kouadio Dabila,6.42,65,D(C),8,779,0,0,0,0.2,85.9
Yacine Adli,6.31,65,Midfielder,2,214,0,0,0,0.1,77.7
Nolan Mbemba,6.29,65,Midfielder,4,355,0,0,0,0.5,80.5
Aly Ndom,6.24,65,M(C),3,355,0,0,0,0.3,76.2
Moussa Sylla,6.17,65,FW,7,762,0,0,0,0.9,63.9
Aly Ndom,5.99,65,M(C),1,46,0,0,0,0.0,80.0
Kadeem Harris,6.37,65,AM(LR),3,366,0,0,1,0.4,70.5
Abdelhamid Sabiri,6.16,65,AM(L),1,50,0,0,0,0.0,87.5
Júnior Tavares,6.65,65,"D(L), M(L)",2,184,0,0,0,0.3,92.9
Pawel Jaroszynski,6.52,65,"D(L), M(L)",15,1350,0,0,0,0.3,72.0
Joel Untersee,6.19,65,Defender,1,125,0,0,0,0.0,82.4
Joshua Sargent,6.24,64,Forward,1,206,0,0,2,0.4,77.0
Törles Knöll,6.17,64,Forward,2,359,0,0,1,0.4,61.9
Haji Wright,6.1,64,FW,2,196,0,0,1,0.4,66.7
Jean-Clair Todibo,6.97,64,"D(C), D(C)",2,158,0,1,0,0.0,92.4
Moisés Delgado,6.44,64,Defender,3,270,0,0,0,0.7,67.6
Kevin Soni,6.28,64,Midfielder,1,79,0,0,0,1.0,81.8
Francisco Montero,6.19,64,D(C),4,401,0,0,0,0.0,75.0
Dennis Eckert,6.19,64,Forward,1,211,0,0,0,0.9,73.7
Miguel Marí,6.03,64,Midfielder,0,67,0,0,0,0.5,90.0
Antoine Bernede,7.24,64,"Midfielder, Midfielder",2,170,0,0,0,0.5,93.5
Youssouf Kone,7.13,64,D(L),19,1711,1,2,0,0.3,83.2
Jean-Clair Todibo,6.79,64,"D(C), D(C)",10,836,0,1,1,0.2,84.6
Hassane Kamara,6.72,64,D(L),9,921,0,1,0,0.6,81.2
Colin Dagba,6.5,64,"D(R), D(R)",9,914,2,0,0,0.2,93.0
Jessy Deminguet,6.46,64,M(C),15,1275,0,0,0,0.4,83.6
Senou Coulibaly,6.44,64,D(C),6,410,0,0,1,0.2,75.4
Kévin Zohi,6.39,64,Forward,6,623,1,0,1,0.9,76.8
Cheick Timite,6.34,64,"AM(R), FW",15,1453,1,0,1,1.3,76.6
Julien Serrano,6.23,64,Defender,1,117,0,0,0,0.3,78.7
Dejan Lovren,7.08,64,D(C),11,986,0,1,1,0.5,86.6
Dwight McNeil,7.03,64,M(L),19,1599,5,2,3,1.3,75.7
Miguel Almirón,6.76,64,"AM(CL), FW",9,763,0,0,0,1.9,74.7
Oliver Skipp,6.38,64,Midfielder,2,216,0,0,0,0.3,83.9
Grady Diangana,6.38,64,AM(R),6,608,1,0,0,0.6,77.9
Eddie Nketiah,6.29,64,Forward,0,63,0,0,1,0.6,90.0
Cristian Romero,6.81,64,D(C),27,2339,2,1,2,0.7,81.0
Federico Dimarco,6.72,64,D(L),10,894,0,0,1,1.0,76.5
Hamed Junior Traore,6.67,64,M(C),26,2269,2,1,2,1.4,79.2
Andrea Pinamonti,6.57,64,FW,17,1622,3,1,5,2.2,72.8
Alessandro Deiola,6.4,64,M(C),5,542,1,0,0,0.7,75.1
Alessandro Deiola,6.1,64,M(C),5,448,0,0,0,0.8,74.2
Louis Beyer,7.12,63,D(R),8,721,0,0,0,0.6,87.9
Carlos Isaac,7.35,63,Defender,1,90,0,0,0,1.0,85.4
Toni Moya,6.91,63,Midfielder,1,90,0,0,0,0.0,91.8
